from,to,weight,relationship,time
UL,CDU,2,1,500
LK,SPD,2,1,500
NR,CDU,2,1,500
SW,Linke,2,1,500
CS,NA,1,2,500
CL,FDP,2,1,501
KS,NA,1,2,501
LM,NA,1,2,501
KD,NA,1,2,501
EL,NA,1,2,501
AB,Grüne,2,1,502
FT,NA,1,2,502
AM,NA,1,2,502
AGL,FDP,2,1,502
ER,NA,1,2,502
RH,Grüne,2,1,503
CM,NA,1,2,503
KP,NA,1,2,503
RK,CDU,2,1,503
